level_0,index,class,steps_to_anomaly,dev,dev_normed_by_std,running_dev_w_5,running_dev_w_30,running_dev_w_100,running_mean_w_5,running_mean_w_30,running_mean_w_100,type
0,592,before_anomaly,10,0.0008263366513389,0.1487669160317513,-0.0005,0.0008046666666666,0.0009104999999999,0.0096099999999999,0.0109146666666666,0.0110204999999999,collective
1,593,before_anomaly,9,0.000603663348661,0.1086786294135638,-0.001608,-0.0006216666666666,-0.0004944999999999,0.009932,0.0109183333333333,0.0110455,collective
2,594,before_anomaly,8,0.000133663348661,0.0240636599315371,-0.0007539999999999,-0.0001833333333333,-5.299999999999749e-06,0.010316,0.0108866666666666,0.0110647,collective
3,595,before_anomaly,7,0.001123663348661,0.2022951913936783,-0.0012519999999999,-0.0011623333333333,-0.0010129,0.010808,0.0108976666666666,0.0110470999999999,collective
4,596,before_anomaly,6,2.366334866107586e-05,0.0042601564357435,0.000188,-7.700000000000068e-05,5.410000000000137e-05,0.011148,0.0108829999999999,0.0110141,collective
5,597,before_anomaly,5,0.001893663348661,0.3409197158642325,-0.001138,-0.0018783333333333,-0.001831,0.011692,0.0109516666666666,0.0109989999999999,collective
6,598,before_anomaly,4,0.004353663348661,0.7837980667701592,-0.002848,-0.0042109999999999,-0.0042752,0.012442,0.011079,0.0110148,collective
7,599,before_anomaly,3,0.002963663348661,0.5335537953233144,-0.0008919999999999,-0.0027803333333333,-0.0028833,0.013008,0.0111196666666666,0.0110166999999999,collective
8,600,before_anomaly,2,0.003803663348661,0.6847805492911918,-0.0011959999999999,-0.0034426666666666,-0.0037009,0.013544,0.0112973333333333,0.0110391,collective
9,601,before_anomaly,1,0.003693663348661,0.6649770457953985,-0.0003519999999999,-0.003139,-0.0035508999999999,0.014278,0.011491,0.0110791,collective
10,602,anomaly,0,0.018663663348661,3.360053839722928,-0.011968,-0.0174263333333333,-0.0183385,0.017632,0.0121736666666666,0.0112615,collective
11,603,anomaly,0,0.165643663348661,29.82113514710223,-0.1266899999999999,-0.1588143333333333,-0.1636703,0.04989,0.0177656666666666,0.0129097,collective
12,604,anomaly,0,0.156823663348661,28.23325423043952,-0.087098,-0.1447146666666666,-0.1532778,0.0806619999999999,0.0230453333333333,0.0144822,collective
13,605,anomaly,0,0.153883663348661,27.703960591551947,-0.054142,-0.136565,-0.1487914,0.1106779999999999,0.0282549999999999,0.0160286,collective
14,606,anomaly,0,0.016713663348661,3.0089917322974977,0.0856319999999999,0.0011956666666666,-0.0114342,0.1132819999999999,0.0288456666666666,0.0162158,collective
15,607,anomaly,0,0.012663663348661,2.2798627399523745,0.0884819999999999,0.0056353333333333,-0.0072427,0.1120819999999999,0.0292353333333333,0.0163572999999999,collective
16,608,anomaly,0,0.015313663348661,2.756947142351035,0.055766,0.0034876666666666,-0.0097269,0.082016,0.0297376666666666,0.0165231,collective
17,609,anomaly,0,0.015533663348661,2.7965541493426223,0.0272879999999999,0.0037663333333333,-0.0097837,0.0537579999999999,0.0302363333333333,0.0166862999999999,collective
