QBER,delta,f_ec,FER,iteration_cost,rounds,iterations
0.01,-0.01,"1.83952
","0
","14.0754
","7.3765
","103.375
","
"
0.01,-0.009,"1.87639
","0
","14.8205
","6.607
","93.442
","
"
0.01,-0.008,"1.99446
","0
","16.1163
","5.15635
","73.5827
","
"
0.01,-0.007,"2.07038
","0
","17.2095
","4.09955
","58.0523
","
"
0.01,-0.006,"2.24629
","0.0031
","17.3873
","3.94859
","56.0568
","
"
0.01,-0.005,"2.32075
","0.043
","14.7793
","6.78908
","87.6585
","
"
0.01,-0.004,"1.97104
","0.0025
","8.07182
","24.9753
","325.42
","
"
0.01,-0.003,"1.58023
","0
","6.14943
","28.4021
","427.781
","
"
0.01,-0.002,"1.40848
","0
","7.09661
","17.2936
","352.249
","
"
0.01,-0.001,"1.32862
","0
","8.8068
","9.1097
","236.252
","
"
0.01,0.0,"1.2868
","0
","4.27139
","3.81425
","120.895
","
"
0.01,0.001,"1.28539
","0
","7.57672
","1.56505
","55.8242
","
"
0.01,0.002,"1.33704
","0
","10.9983
","1.022
","31.4582
","
"
0.01,0.003,"1.42526
","0
","12.727
","1.00035
","24.2679
","
"
0.01,0.004,"1.51363
","0
","13.9475
","1
","20.8615
","
"
0.01,0.005,"1.60052
","0
","14.5047
","1
","18.9611
","
"
0.01,0.006,"1.68604
","0
","14.9858
","1
","17.5011
","
"
0.01,0.007,"1.77023
","0
","15.1614
","1
","16.2757
","
"
0.01,0.008,"1.85319
","0
","4.11995
","1
","15.1215
","
"
0.01,0.009,"1.935
","0
","4.22734
","1
","14.6554
","
"
0.01,0.01,"2.01567
","0
","4.02628
","1
","16.3013
","
"
0.015,-0.01,"2.54233
","0.13685
","12.7627
","6.26218
","71.4342
","
"
0.015,-0.009,"2.53672
","0.539
","11.0292
","6.70965
","75.7092
","
"
0.015,-0.008,"2.05733
","0.77885
","8.9332
","36.2785
","523.864
","
"
0.015,-0.007,"1.65002
","0.2531
","6.82143
","50.7397
","780.027
","
"
0.015,-0.006,"1.57744
","0.0016
","1.55953
","40.682
","642.665
","
"
0.015,-0.005,"1.49576
","5e-05
","7.92842
","30.2408
","501.762
","
"
0.015,-0.004,"1.42991
","0
","9.03552
","22.1673
","383.375
","
"
0.015,-0.003,"1.38173
","0
","12.3451
","16.0256
","287.317
","
"
0.015,-0.002,"1.34323
","0
","12.4611
","11.0321
","206.9
","
"
0.015,-0.001,"1.29893
","0
","11.8797
","6.54685
","140.02
","
"
0.015,0.0,"1.26057
","0
","11.6416
","2.97995
","76.6042
","
"
0.015,0.001,"1.2573
","0
","11.8467
","1.61895
","46.7743
"
0.015,0.002,"1.27406
","0
","4.51634
","1.03165
","28.3422
","
"
0.015,0.003,"1.3311
","0
","4.67318
","1.0004
","22.5343
","
"
0.015,0.004,"1.38978
","0
","4.75732
","1.0005
","20.7727
","
"
0.015,0.005,"1.44768
","0
","4.79994
","1.0008
","21.829
","
"
0.015,0.006,"1.50484
","0
","4.75189
","1.00115
","21.1925
","
"
0.015,0.007,"1.56127
","0
","4.78893
","1.0016
","16.8428
","
"
0.015,0.008,"1.61695
","0
","12.1894
","1.00115
","13.8284
","
"
0.015,0.009,"1.67191
","0
","13.6427
","1.00025
","14.4582
","
"
0.015,0.01,"1.7263
","0
","12.5772
","1.00005
","17.6602
","
"
0.02,-0.01,"1.68928
","0.5983
","9.52542
","56.4208
","719.897
","
"
0.02,-0.009,"1.64974
","0.0235
","4.71266
","49.9189
","661.182
","
"
0.02,-0.008,"1.58903
","0
","4.29173
","40.8351
","533.776
","
"
0.02,-0.007,"1.54512
","0
","12.7945
","33.6832
","425.148
","
"
0.02,-0.006,"1.49933
","0
","6.42436
","27.3773
","345.474
","
"
0.02,-0.005,"1.44582
","0
","5.24929
","21.5044
","285.105
","
"
0.02,-0.004,"1.3929
","0
","13.8517
","16.2889
","232.722
","
"
0.02,-0.003,"1.34153
","0
","11.9439
","11.697
","184.329
","
"
0.02,-0.002,"1.2941
","0
","6.7626
","7.70775
","139.101
","
"
0.02,-0.001,"1.25293
","0
","13.3985
","4.32855
","95.3197
","
"
0.02,0.0,"1.24872
","0
","13.7514
","2.8042
","65.1439
","
"
0.02,0.001,"1.29901
","0
","13.5092
","3.3581
","64.787
","
"
0.02,0.002,"1.35345
","0
","13.0733
","3.2144
","58.2917
","
"
0.02,0.003,"1.35315
","0
","13.6934
","1.90805
","41.5089
","
"
0.02,0.004,"1.3304
","0
","12.9826
","1.02695
","28.2811
","
"
0.02,0.005,"1.37159
","0
","11.8618
","1.00135
","24.0353
","
"
0.02,0.006,"1.41432
","0
","12.6603
","1.00025
","23.3475
","
"
0.02,0.007,"1.45663
","0
","12.7313
","1.0001
","22.291
","
"
0.02,0.008,"1.49849
","0
","12.0144
","1
","21.4024
","
"
0.02,0.009,"1.53995
","0
","13.047
","1.00025
","21.3998
","
"
0.02,0.01,"1.58097
","0
","13.2438
","1.00005
","22.339
","
"
0.025,-0.01,"1.64341
","5e-05
","3.86106
","43.1365
","446.273
","
"
0.025,-0.009,"1.59355
","0
","3.11563
","36.5761
","388.957
","
"
0.025,-0.008,"1.54536
","0
","4.57077
","30.7547
","337.905
","
"
0.025,-0.007,"1.49418
","0
","4.61737
","25.4291
","292.473
","
"
0.025,-0.006,"1.44016
","0
","4.84413
","20.4652
","253.817
","
"
0.025,-0.005,"1.40917
","0
","4.77223
","16.8413
","222.975
","
"
0.025,-0.004,"1.46364
","0
","6.92973
","16.7136
","196.868
","
"
0.025,-0.003,"1.57103
","0
","5.99986
","18.6817
","173.908
","
"
0.025,-0.002,"1.58605
","0
","5.0305
","17.2596
","149.574
","
"
0.025,-0.001,"1.46196
","0
","14.6584
","11.2304
","114.277
","
"
0.025,0.0,"1.30595
","0
","8.57155
","4.88025
","76.1689
","
"
0.025,0.001,"1.21082
","0
","6.35996
","1.57175
","42.8815
","
"
0.025,0.002,"1.22272
","0
","12.7575
","1.02715
","31.2316
","
"
0.025,0.003,"1.25662
","0
","13.2653
","1.0029
","27.9246
","
"
0.025,0.004,"1.2913
","0
","13.5805
","1.0019
","27.1664
","
"
0.025,0.005,"1.32565
","0
","13.0737
","1.00095
","27.8382
","
"
0.025,0.006,"1.35967
","0
","13.6519
","1.0004
","28.0815
","
"
0.025,0.007,"1.39341
","0
","13.6496
","1.0004
","27.1517
","
"
0.025,0.008,"1.42681
","0
","13.5118
","1.0001
","25.971
","
"
0.025,0.009,"1.45991
","0
","13.7653
","1.00005
","24.9961
","
"
0.025,0.01,"1.49271
","0
","13.4984
","1
","24.3218
","
"
0.03,-0.01,"1.59882
","0.00115
","3.63861
","34.0564
","350.225
","
"
0.03,-0.009,"1.66375
","5e-05
","3.90189
","34.0473
","311.656
","
"
0.03,-0.008,"1.79654
","0
","2.3722
","37.0526
","280.002
","
"
0.03,-0.007,"1.83178
","0
","4.03242
","35.9858
","250.776
","
"
0.03,-0.006,"1.68871
","0
","3.75728
","27.842
","219.231
","
"
0.03,-0.005,"1.46246
","0
","2.81086
","16.9581
","183.276
","
"
0.03,-0.004,"1.30381
","0
","4.66095
","9.43725
","150.851
","
"
0.03,-0.003,"1.23663
","0
","4.68825
","5.45195
","113.381
","
"
0.03,-0.002,"1.20382
","0
","4.67607
","3.2231
","81.7163
","
"
0.03,-0.001,"1.19504
","0
","6.62734
","2.13815
","62.2818
","
"
0.03,0.0,"1.19693
","0
","6.35474
","1.6657
","60.0155
","
"
0.03,0.001,"1.20498
","0
","6.44849
","1.35085
","52.7439
","
"
0.03,0.002,"1.21458
","0
","13.4003
","1.0788
","41.0234
","
"
0.03,0.003,"1.23869
","0
","13.2295
","1.01315
","34.9877
","
"
0.03,0.004,"1.26655
","0
","13.2294
","1.002
","31.6983
","
"
0.03,0.005,"1.29487
","0
","13.7523
","1.0004
","29.77
","
"
0.03,0.006,"1.32308
","0
","13.7258
","1.0003
","28.3335
","
"
0.03,0.007,"1.35101
","0
","14.053
","1.0001
","27.0032
","
"
0.03,0.008,"1.37872
","0
","13.7358
","1.0001
","25.6235
","
"
0.03,0.009,"1.40619
","0
","14.3275
","1
","24.1098
","
"
0.03,0.01,"1.43345
","0
","14.9
","1
","22.7334
","
"
0.035,-0.01,"1.6595
","0.00115
","4.06138
","32.7646
","286.448
","
"
0.035,-0.009,"1.46448
","0
","3.85872
","22.3437
","251.693
","
"
0.035,-0.008,"1.3697
","0
","3.22425
","16.6475
","222.631
","
"
0.035,-0.007,"1.3252
","0
","5.67568
","13.3276
","197.148
","
"
0.035,-0.006,"1.29187
","0
","14.1481
","10.5231
","177.403
","
"
0.035,-0.005,"1.25668
","0
","13.9799
","8.05545
","167.027
","
"
0.035,-0.004,"1.22902
","0
","4.76946
","5.78125
","145.382
","
"
0.035,-0.003,"1.20978
","0
","4.65155
","4.11505
","124.346
","
"
0.035,-0.002,"1.1978
","0
","4.63313
","2.73815
","88.9169
","
"
0.035,-0.001,"1.19511
","0
","6.63343
","2.03495
","69.6253
","
"
0.035,0.0,"1.18837
","0
","6.61897
","1.542
","60.1504
","
"
0.035,0.001,"1.18208
","0
","6.25469
","1.0975
","42.911
","
"
0.035,0.002,"1.20086
","0
","9.70592
","1.01315
","35.8747
","
"
0.035,0.003,"1.22466
","0
","8.49072
","1.0015
","32.1007
","
"
0.035,0.004,"1.249
","0
","8.73383
","1.0001
","29.3261
","
"
0.035,0.005,"1.27325
","0
","14.5265
","1.00005
","27.0872
","
"
0.035,0.006,"1.29731
","0
","14.7291
","1
","25.6288
","
"
0.035,0.007,"1.32116
","0
","13.2771
","1
","25.1072
","
"
0.035,0.008,"1.34482
","0
","14.8811
","1
","25.4674
","
"
0.035,0.009,"1.36831
","0
","14.959
","1
","25.9943
","
"
0.035,0.01,"1.39162
","0
","14.9756
","1
","25.9703
","
"
